variable,type,sex,value,iso3,survey_year,region
education,numerator,female,1.513889,AFG,2016,urozgan
education,denominator,female,243.161781,AFG,2016,urozgan
education,statistic,male,0.137044117578485,AFG,2016,paktya
education,numerator,male,93.135203,AFG,2016,paktya
education,denominator,male,679.600151,AFG,2016,paktya
education,statistic,female,0.0115372335461527,AFG,2016,paktya
education,numerator,female,7.395215,AFG,2016,paktya
education,denominator,female,640.986851,AFG,2016,paktya
education,statistic,male,0.310275389631516,AFG,2016,jawzjan
education,numerator,male,294.14704,AFG,2016,jawzjan
education,denominator,male,948.019243,AFG,2016,jawzjan
education,statistic,female,0.103079295194822,AFG,2016,jawzjan
education,numerator,female,95.976842,AFG,2016,jawzjan
education,denominator,female,931.097189,AFG,2016,jawzjan
education,statistic,male,0.217896442111967,AFG,2016,khost
education,numerator,male,211.245735,AFG,2016,khost
education,denominator,male,969.47767,AFG,2016,khost
education,statistic,female,0.00497550580335682,AFG,2016,khost
education,numerator,female,4.66351,AFG,2016,khost
education,denominator,female,937.293651,AFG,2016,khost
education,statistic,male,0.290286367305291,AFG,2016,kunarha
education,numerator,male,213.108894,AFG,2016,kunarha
education,denominator,male,734.133318,AFG,2016,kunarha
education,statistic,female,0.0235752825498046,AFG,2016,kunarha
education,numerator,female,17.413727,AFG,2016,kunarha
education,denominator,female,738.643406,AFG,2016,kunarha
education,statistic,male,0.168617349483282,AFG,2016,faryab
education,numerator,male,467.215675,AFG,2016,faryab
education,denominator,male,2770.863594,AFG,2016,faryab
education,statistic,female,0.0974212448389122,AFG,2016,faryab
education,numerator,female,277.299775,AFG,2016,faryab
education,denominator,female,2846.399422,AFG,2016,faryab
education,statistic,male,0.0524951206431963,AFG,2016,badghis
education,numerator,male,41.40461,AFG,2016,badghis
education,denominator,male,788.732543,AFG,2016,badghis
education,statistic,female,0.00500583341719388,AFG,2016,badghis
education,numerator,female,3.517919,AFG,2016,badghis
education,denominator,female,702.763897,AFG,2016,badghis
education,statistic,male,0.12689179380145,AFG,2016,herat
education,numerator,male,346.399718,AFG,2016,herat
education,denominator,male,2729.882742,AFG,2016,herat
education,statistic,female,0.0525298654260195,AFG,2016,herat
education,numerator,female,140.833845,AFG,2016,herat
education,denominator,female,2681.024287,AFG,2016,herat
education,statistic,male,0.119065973572653,AFG,2016,nooristan
education,numerator,male,32.445549,AFG,2016,nooristan
education,denominator,male,272.500598,AFG,2016,nooristan
education,statistic,female,0.00165574812497113,AFG,2016,nooristan
education,numerator,female,0.413341,AFG,2016,nooristan
education,denominator,female,249.640023,AFG,2016,nooristan
education,statistic,male,0.139015326640414,AFG,2016,badakhshan
education,numerator,male,175.189779,AFG,2016,badakhshan
education,denominator,male,1260.219166,AFG,2016,badakhshan
education,statistic,female,0.0454006458864433,AFG,2016,badakhshan
education,numerator,female,53.831324,AFG,2016,badakhshan
education,denominator,female,1185.695114,AFG,2016,badakhshan
education,statistic,male,0.118513012565536,AFG,2016,kunduz
education,numerator,male,211.080954,AFG,2016,kunduz
education,denominator,male,1781.078292,AFG,2016,kunduz
education,statistic,female,0.0300724897119827,AFG,2016,kunduz
education,numerator,female,48.482995,AFG,2016,kunduz
education,denominator,female,1612.204226,AFG,2016,kunduz
education,statistic,male,0.12300686019311,AFG,2016,samangan
education,numerator,male,54.959998,AFG,2016,samangan
education,denominator,male,446.804332,AFG,2016,samangan
education,statistic,female,0.0255564771370181,AFG,2016,samangan
education,numerator,female,11.620352,AFG,2016,samangan
education,denominator,female,454.693029,AFG,2016,samangan
education,statistic,male,0.24443724385547,AFG,2016,zabul
education,numerator,male,6.966646,AFG,2016,zabul
education,denominator,male,28.500755,AFG,2016,zabul
education,statistic,female,0.0586900538946969,AFG,2016,zabul
education,numerator,female,1.575934,AFG,2016,zabul
education,denominator,female,26.851807,AFG,2016,zabul
education,statistic,male,0.0903015444524919,AFG,2016,kandahar
education,numerator,male,269.265452,AFG,2016,kandahar
education,denominator,male,2981.847693,AFG,2016,kandahar
education,statistic,female,0.00899071081581143,AFG,2016,kandahar
education,numerator,female,24.553186,AFG,2016,kandahar
education,denominator,female,2730.950478,AFG,2016,kandahar
education,statistic,male,0.115291464446158,AFG,2016,farah
education,numerator,male,83.544031,AFG,2016,farah
education,denominator,male,724.633271,AFG,2016,farah
education,statistic,female,0.0187244484403709,AFG,2016,farah
education,numerator,female,12.557045,AFG,2016,farah
education,denominator,female,670.622958,AFG,2016,farah
education,statistic,male,0.139501528727337,AFG,2016,helmand
education,numerator,male,161.651749,AFG,2016,helmand
education,denominator,male,1158.781201,AFG,2016,helmand
education,statistic,female,0.0197779195927552,AFG,2016,helmand
education,numerator,female,19.613713,AFG,2016,helmand
education,denominator,female,991.697479,AFG,2016,helmand
education,statistic,male,0.0862201506353478,AFG,2016,nimroz
education,numerator,male,26.69758,AFG,2016,nimroz
education,denominator,male,309.644321,AFG,2016,nimroz
education,statistic,female,0.0286834148948708,AFG,2016,nimroz
education,numerator,female,8.250482,AFG,2016,nimroz
education,denominator,female,287.639461,AFG,2016,nimroz
registration,statistic,male,0.194250552754674,BGD,2014,Barguna
registration,numerator,male,3.210598,BGD,2014,Barguna
registration,denominator,male,16.528128,BGD,2014,Barguna
registration,statistic,female,0.328594595098594,BGD,2014,Barguna
registration,numerator,female,7.788448,BGD,2014,Barguna
registration,denominator,female,23.702301,BGD,2014,Barguna
registration,statistic,male,0.157635347545344,BGD,2014,Patuakhali
registration,numerator,male,7.556708,BGD,2014,Patuakhali
registration,denominator,male,47.937903,BGD,2014,Patuakhali
registration,statistic,female,0.218597767090895,BGD,2014,Patuakhali
registration,numerator,female,9.759745,BGD,2014,Patuakhali
registration,denominator,female,44.647048,BGD,2014,Patuakhali
registration,statistic,male,0.223110098352376,BGD,2014,Barisal
registration,numerator,male,19.03876,BGD,2014,Barisal
registration,denominator,male,85.333475,BGD,2014,Barisal
registration,statistic,female,0.186838622743743,BGD,2014,Barisal
registration,numerator,female,12.939069,BGD,2014,Barisal
registration,denominator,female,69.252646,BGD,2014,Barisal
registration,statistic,male,0.267694053123815,BGD,2014,""
registration,numerator,male,2.446816,BGD,2014,""
registration,denominator,male,9.140345,BGD,2014,""
registration,statistic,female,0.271070759197572,BGD,2014,""
registration,numerator,female,2.85686,BGD,2014,""
registration,denominator,female,10.539167,BGD,2014,""
registration,statistic,male,0.155131378678048,BGD,2014,Bhola
registration,numerator,male,8.780757,BGD,2014,Bhola
registration,denominator,male,56.602069,BGD,2014,Bhola
registration,statistic,female,0.189459274698947,BGD,2014,Bhola
registration,numerator,female,9.948904,BGD,2014,Bhola
registration,denominator,female,52.512098,BGD,2014,Bhola
registration,statistic,male,0.30420646064984,BGD,2014,Jhalokati
registration,numerator,male,4.216725,BGD,2014,Jhalokati
registration,denominator,male,13.861392,BGD,2014,Jhalokati
registration,statistic,female,0.257297501400178,BGD,2014,Jhalokati
registration,numerator,female,3.667401,BGD,2014,Jhalokati
registration,denominator,female,14.253543,BGD,2014,Jhalokati
registration,statistic,male,0.123662891745555,BGD,2014,Pirojpur
registration,numerator,male,4.156383,BGD,2014,Pirojpur
registration,denominator,male,33.610592,BGD,2014,Pirojpur
registration,statistic,female,0.111430428790303,BGD,2014,Pirojpur
registration,numerator,female,2.363418,BGD,2014,Pirojpur
registration,denominator,female,21.209808,BGD,2014,Pirojpur
registration,statistic,male,0.333333333333333,BGD,2014,Bandarban
registration,numerator,male,2.867186,BGD,2014,Bandarban
registration,denominator,male,8.601558,BGD,2014,Bandarban
registration,statistic,female,0.5,BGD,2014,Bandarban
registration,numerator,female,2.867186,BGD,2014,Bandarban
registration,denominator,female,5.734372,BGD,2014,Bandarban
registration,statistic,male,0.197744795380665,BGD,2014,Brahamanbaria
registration,numerator,male,18.269593,BGD,2014,Brahamanbaria
registration,denominator,male,92.389754,BGD,2014,Brahamanbaria
registration,statistic,female,0.130441255884625,BGD,2014,Brahamanbaria
registration,numerator,female,12.039625,BGD,2014,Brahamanbaria
registration,denominator,female,92.299211,BGD,2014,Brahamanbaria
registration,statistic,male,0.258057513988959,BGD,2014,Chandpur
registration,numerator,male,14.987727,BGD,2014,Chandpur
registration,denominator,male,58.079018,BGD,2014,Chandpur
registration,statistic,female,0.186916021333836,BGD,2014,Chandpur
registration,numerator,female,13.47947,BGD,2014,Chandpur
registration,denominator,female,72.115113,BGD,2014,Chandpur
registration,statistic,male,0.263666396988778,BGD,2014,Chittagong
registration,numerator,male,60.378396,BGD,2014,Chittagong
registration,denominator,male,228.995415,BGD,2014,Chittagong
registration,statistic,female,0.255296702914568,BGD,2014,Chittagong
registration,numerator,female,67.600823,BGD,2014,Chittagong
registration,denominator,female,264.793169,BGD,2014,Chittagong
registration,statistic,male,0.149400223644771,BGD,2014,Comilla
registration,numerator,male,24.546032,BGD,2014,Comilla
registration,denominator,male,164.297157,BGD,2014,Comilla
registration,statistic,female,0.124938584670169,BGD,2014,Comilla
registration,numerator,female,20.145641,BGD,2014,Comilla
registration,denominator,female,161.244351,BGD,2014,Comilla
registration,statistic,male,0.0772586449833327,BGD,2014,Cox's Bazar
registration,numerator,male,6.112281,BGD,2014,Cox's Bazar
registration,denominator,male,79.114525,BGD,2014,Cox's Bazar
registration,statistic,female,0.128495429750738,BGD,2014,Cox's Bazar
registration,numerator,female,10.228564,BGD,2014,Cox's Bazar
registration,denominator,female,79.602551,BGD,2014,Cox's Bazar
registration,statistic,male,0.335076046119949,BGD,2014,Feni
registration,numerator,male,11.962693,BGD,2014,Feni
registration,denominator,male,35.701427,BGD,2014,Feni
registration,statistic,female,0.277824385255996,BGD,2014,Feni
registration,numerator,female,13.265741,BGD,2014,Feni
registration,denominator,female,47.748656,BGD,2014,Feni
registration,statistic,male,0.553634299962796,BGD,2014,Khagrachhari
registration,numerator,male,16.00584,BGD,2014,Khagrachhari
registration,denominator,male,28.910492,BGD,2014,Khagrachhari
registration,statistic,female,0.214048891691833,BGD,2014,Khagrachhari
registration,numerator,female,2.523124,BGD,2014,Khagrachhari
registration,denominator,female,11.787606,BGD,2014,Khagrachhari
registration,statistic,male,0.232873927287382,BGD,2014,Lakshmipur
registration,numerator,male,12.051008,BGD,2014,Lakshmipur
registration,denominator,male,51.749065,BGD,2014,Lakshmipur
registration,statistic,female,0.128380805076207,BGD,2014,Lakshmipur
registration,numerator,female,7.453674,BGD,2014,Lakshmipur
registration,denominator,female,58.0591,BGD,2014,Lakshmipur
registration,statistic,male,0.261650994178235,BGD,2014,Noakhali
registration,numerator,male,35.45896,BGD,2014,Noakhali
registration,denominator,male,135.520066,BGD,2014,Noakhali
registration,statistic,female,0.401143717782048,BGD,2014,Noakhali
registration,numerator,female,32.096961,BGD,2014,Noakhali
registration,denominator,female,80.01362,BGD,2014,Noakhali
registration,statistic,male,0.0732676870241372,BGD,2014,Rangamati
registration,numerator,male,4.292236,BGD,2014,Rangamati
registration,denominator,male,58.582933,BGD,2014,Rangamati
registration,statistic,female,0,BGD,2014,Rangamati
registration,numerator,female,0,BGD,2014,Rangamati
registration,denominator,female,28.247396,BGD,2014,Rangamati
registration,statistic,male,0.206031343431739,BGD,2014,Dhaka
registration,numerator,male,82.809103,BGD,2014,Dhaka
registration,denominator,male,401.924783,BGD,2014,Dhaka
registration,statistic,female,0.222857486630859,BGD,2014,Dhaka
registration,numerator,female,81.374299,BGD,2014,Dhaka
registration,denominator,female,365.140522,BGD,2014,Dhaka
registration,statistic,male,0.423370064769981,BGD,2014,Faridpur
registration,numerator,male,14.178097,BGD,2014,Faridpur
registration,denominator,male,33.488662,BGD,2014,Faridpur
registration,statistic,female,0.168102582339513,BGD,2014,Faridpur
registration,numerator,female,4.98039,BGD,2014,Faridpur
registration,denominator,female,29.627088,BGD,2014,Faridpur
registration,statistic,male,0.068025771258031,BGD,2014,Rajbari
registration,numerator,male,14.369224,BGD,2014,Rajbari
registration,denominator,male,211.232063,BGD,2014,Rajbari
registration,statistic,female,0.154828193245178,BGD,2014,Rajbari
registration,numerator,female,16.206815,BGD,2014,Rajbari
registration,denominator,female,104.676123,BGD,2014,Rajbari
registration,statistic,male,0.187754656452783,BGD,2014,Gazipur
registration,numerator,male,13.481921,BGD,2014,Gazipur
registration,denominator,male,71.806054,BGD,2014,Gazipur
registration,statistic,female,0.126259409995447,BGD,2014,Gazipur
registration,numerator,female,8.493482,BGD,2014,Gazipur
registration,denominator,female,67.270091,BGD,2014,Gazipur
registration,statistic,male,0.343434338748977,BGD,2014,Gopalganj
registration,numerator,male,13.327156,BGD,2014,Gopalganj
registration,denominator,male,38.805543,BGD,2014,Gopalganj
registration,statistic,female,0.459016391385771,BGD,2014,Gopalganj
registration,numerator,female,10.975305,BGD,2014,Gopalganj
registration,denominator,female,23.910486,BGD,2014,Gopalganj
registration,statistic,male,0.198283113739233,BGD,2014,Jamalpur
registration,numerator,male,13.495232,BGD,2014,Jamalpur
registration,denominator,male,68.06042,BGD,2014,Jamalpur
registration,statistic,female,0.120396015409619,BGD,2014,Jamalpur
registration,numerator,female,8.809362,BGD,2014,Jamalpur
registration,denominator,female,73.16988,BGD,2014,Jamalpur
registration,statistic,male,0.2797139426598,BGD,2014,Kishoreganj
registration,numerator,male,23.47104,BGD,2014,Kishoreganj
registration,denominator,male,83.910869,BGD,2014,Kishoreganj
registration,statistic,female,0.322965121765698,BGD,2014,Kishoreganj
registration,numerator,female,30.937847,BGD,2014,Kishoreganj
registration,denominator,female,95.793152,BGD,2014,Kishoreganj
registration,statistic,male,0.109969169436824,BGD,2014,Madaripur
registration,numerator,male,1.88988,BGD,2014,Madaripur
registration,denominator,male,17.185544,BGD,2014,Madaripur
registration,statistic,female,0.16497975986907,BGD,2014,Madaripur
registration,numerator,female,5.757952,BGD,2014,Madaripur
registration,denominator,female,34.90096,BGD,2014,Madaripur
registration,statistic,male,0.233683355052417,BGD,2014,Manikganj
registration,numerator,male,9.778641,BGD,2014,Manikganj
registration,denominator,male,41.845689,BGD,2014,Manikganj
registration,statistic,female,0.138079430717039,BGD,2014,Manikganj
registration,numerator,female,4.712101,BGD,2014,Manikganj
registration,denominator,female,34.126017,BGD,2014,Manikganj
